scenario,station_code,year,split,water_cost,nitrogen_cost,season_irrigation_cap,season_n_cap,total_irrigation,total_n,final_topwt,final_grnwt,mean_swfac,max_swfac,swfac_stress_days_gt_0p05,mean_nstres,max_nstres,nstres_days_gt_0p05,profit_simple,irrigation_event_count,n_event_count,irrigation_during_or_before_swfac_stress,fertilization_during_or_before_nstres,decision_reasonableness_label,run_status,daily_csv_path,baseline_final_grnwt,irrigation_cap_fraction,n_cap_fraction,yield_fraction_vs_baseline,case_recommended
A_baseline,FQA,2007,train,0.1,0.25,160.0,250.0,160.0,250.0,13001.068115234377,7078.95263671875,0.0,0.0,0,0.0001796360285776,0.0121910572052001,0,-7.710473632812494,8,6,True,True,cap_saturated,ok,Leave_One_experiments/all_year_direct_action_safe_ppo/daily_outputs/FQA/2007_ppo_daily.csv,7078.95263671875,1.0,1.0,1.0,False
A_baseline,FQA,2008,train,0.1,0.25,160.0,250.0,160.0,250.0,12876.292724609377,7234.488525390625,0.0,0.0,0,0.0001818747747512,0.0121910572052001,0,-6.155114746093744,8,6,True,True,cap_saturated,ok,Leave_One_experiments/all_year_direct_action_safe_ppo/daily_outputs/FQA/2008_ppo_daily.csv,7234.488525390625,1.0,1.0,1.0,False
A_baseline,FQA,2016,train,0.1,0.25,160.0,250.0,160.0,250.0,13380.64453125,7358.621826171875,0.0,0.0,0,0.0001702673581181,0.0121910572052001,0,-4.913781738281244,8,6,True,True,cap_saturated,ok,Leave_One_experiments/all_year_direct_action_safe_ppo/daily_outputs/FQA/2016_ppo_daily.csv,7358.621826171875,1.0,1.0,1.0,False
A_baseline,FQA,2020,train,0.1,0.25,160.0,250.0,160.0,250.0,13846.01806640625,7990.3179931640625,0.0,0.0,0,0.0001652275140468,0.0121910572052001,0,1.4031799316406222,8,6,True,True,cap_saturated,ok,Leave_One_experiments/all_year_direct_action_safe_ppo/daily_outputs/FQA/2020_ppo_daily.csv,7990.3179931640625,1.0,1.0,1.0,False
A_baseline,FQA,2023,train,0.1,0.25,160.0,250.0,160.0,250.0,15156.759033203123,8224.324340820312,0.0,0.0,0,0.0001450416942437,0.0121910572052001,0,3.743243408203128,8,6,True,True,cap_saturated,ok,Leave_One_experiments/all_year_direct_action_safe_ppo/daily_outputs/FQA/2023_ppo_daily.csv,8224.324340820312,1.0,1.0,1.0,False
A_baseline,FQA,2005,eval,0.1,0.25,160.0,250.0,160.0,250.0,13150.26123046875,7339.745483398437,0.0,0.0,0,0.0001207035366851,0.0121910572052001,0,-5.1025451660156165,8,6,True,True,cap_saturated,ok,Leave_One_experiments/all_year_direct_action_safe_ppo/daily_outputs/FQA/2005_ppo_daily.csv,7339.745483398437,1.0,1.0,1.0,False
A_baseline,FQA,2011,eval,0.1,0.25,160.0,250.0,160.0,250.0,11107.0703125,5627.327880859375,0.0,0.0,0,0.0001108277927745,0.0121910572052001,0,-22.22672119140625,8,6,True,True,cap_saturated,ok,Leave_One_experiments/all_year_direct_action_safe_ppo/daily_outputs/FQA/2011_ppo_daily.csv,5627.327880859375,1.0,1.0,1.0,False
A_baseline,FQA,2015,eval,0.1,0.25,160.0,250.0,160.0,250.0,12318.839111328123,6931.538696289063,0.0,0.0,0,0.0001183597786912,0.0121910572052001,0,-9.184613037109372,8,6,True,True,cap_saturated,ok,Leave_One_experiments/all_year_direct_action_safe_ppo/daily_outputs/FQA/2015_ppo_daily.csv,6931.538696289063,1.0,1.0,1.0,False
A_baseline,FQA,2019,eval,0.1,0.25,160.0,250.0,160.0,250.0,14116.190185546877,7603.850708007812,0.0,0.0,0,0.000140556501686,0.0121910572052001,0,-2.4614929199218665,8,6,True,True,cap_saturated,ok,Leave_One_experiments/all_year_direct_action_safe_ppo/daily_outputs/FQA/2019_ppo_daily.csv,7603.850708007812,1.0,1.0,1.0,False
A_baseline,HLA,2004,train,0.1,0.25,160.0,250.0,160.0,250.0,16486.19384765625,6024.10888671875,0.137223696240357,0.8965213745832443,33,0.0005772948265075,0.0182431936264038,0,-18.2589111328125,9,6,True,True,cap_saturated,ok,Leave_One_experiments/all_year_direct_action_safe_ppo/daily_outputs/HLA/2004_train_ppo_daily.csv,6024.10888671875,1.0,1.0,1.0,False
A_baseline,HLA,2020,train,0.1,0.25,160.0,250.0,160.0,250.0,16591.72119140625,6866.948852539063,0.0,0.0,0,0.0350285358980399,0.4161076545715332,20,-9.830511474609366,9,6,True,True,cap_saturated,ok,Leave_One_experiments/all_year_direct_action_safe_ppo/daily_outputs/HLA/2020_train_ppo_daily.csv,6866.948852539063,1.0,1.0,1.0,False
A_baseline,HLA,2021,train,0.1,0.25,160.0,250.0,160.0,250.0,13995.88134765625,5059.63623046875,0.0,0.0,0,0.0003089530127389,0.0137567520141601,0,-27.903637695312497,9,6,True,True,cap_saturated,ok,Leave_One_experiments/all_year_direct_action_safe_ppo/daily_outputs/HLA/2021_train_ppo_daily.csv,5059.63623046875,1.0,1.0,1.0,False
A_baseline,HLA,2022,train,0.1,0.25,160.0,250.0,160.0,250.0,17494.55322265625,7107.60498046875,0.0,0.0,0,0.0036440223035678,0.098233163356781,5,-7.4239501953125,9,6,True,True,cap_saturated,ok,Leave_One_experiments/all_year_direct_action_safe_ppo/daily_outputs/HLA/2022_train_ppo_daily.csv,7107.60498046875,1.0,1.0,1.0,False
A_baseline,HLA,2023,train,0.1,0.25,160.0,250.0,160.0,250.0,16521.192626953125,6077.9376220703125,0.0,0.0,0,0.0004011910894642,0.0142937898635864,0,-17.720623779296872,9,6,True,True,cap_saturated,ok,Leave_One_experiments/all_year_direct_action_safe_ppo/daily_outputs/HLA/2023_train_ppo_daily.csv,6077.9376220703125,1.0,1.0,1.0,False
